id,value,status,comment,description,created_at,sender,receiver
642,14088.334290299998,Success,,Transfer | str(amount) LUNA @ 14088.334290299998 from 22573753452 (Wandie Alcalde) to 22975775166 (Brion Burgott ),2023-07-18 10:05:09.543291+00,22573753452,22975775166
643,55504.96250583,Success,,Transfer | str(amount) BNB @ 55504.96250583 from 22679370886 (Daffi Coners) to 22047126859 (Cirillo Largent ),2023-07-18 10:05:11.211421+00,22679370886,22047126859
644,1607.322447,Success,,Transfer | str(amount) AVAX @ 1607.322447 from 22917441375 (Cammy Jerdon) to 22634002340 (Darelle Scathard ),2023-07-18 10:05:12.789741+00,22917441375,22634002340
645,20131.16162085,Success,,Transfer | str(amount) SOL @ 20131.16162085 from 22814658693 (Cart Arnely) to 22966043574 (Sheffield Capps ),2023-07-18 10:05:14.673923+00,22814658693,22966043574
646,11682.36184696,Success,,Transfer | str(amount) DOT @ 11682.36184696 from 22173964120 (Clywd Alexsandrev) to 22933083949 (Thorn Vogel ),2023-07-18 10:05:16.277896+00,22173964120,22933083949
647,2303.5369218399996,Success,,Transfer | str(amount) DOT @ 2303.5369218399996 from 22697317909 (Skippy Macewan) to 22135251903 (Elsa Gynne ),2023-07-18 10:05:17.860136+00,22697317909,22135251903
648,510820.63234224,Failed,Tier 2 required,Transfer | str(amount) ETH @ 510820.63234224 from 22633108733 (Kipp Antalffy) to 22013453538 (Aidan Dmitrovic ),2023-07-18 10:05:19.472266+00,22633108733,22013453538
649,696008.96440504,Success,,Transfer | str(amount) ETH @ 696008.96440504 from 22924854717 (Kennedy Bohl) to 22521734326 (Mona McNamee ),2023-07-18 10:05:20.362214+00,22924854717,22521734326
650,16035.385501239998,Success,,Transfer | str(amount) DOT @ 16035.385501239998 from 22595660027 (Chrysler Ancliff) to 22342992427 (Harp Dietsche ),2023-07-18 10:05:21.957939+00,22595660027,22342992427
651,8.99565534,Success,,Transfer | str(amount) DOGE @ 8.99565534 from 22937808005 (Gearard Dollimore) to 22518207594 (Tamqrah Wooding ),2023-07-18 10:05:23.551735+00,22937808005,22518207594
652,959.42436765,Success,,Transfer | str(amount) SOL @ 959.42436765 from 22477129510 (Bink Lawrinson) to 22556970455 (Merilee Brownsey ),2023-07-18 10:05:25.175928+00,22477129510,22556970455
653,11.220859260000001,Success,,Transfer | str(amount) DOGE @ 11.220859260000001 from 22697317909 (Skippy Macewan) to 22799323565 (Cross Gresley ),2023-07-18 10:05:26.752195+00,22697317909,22799323565
654,11013.6890892,Success,,Transfer | str(amount) DOT @ 11013.6890892 from 22166426354 (Shelby Atterbury) to 22254292712 (Teodorico Flooks ),2023-07-18 10:05:28.413112+00,22166426354,22254292712
655,48774.74140035,Success,,Transfer | str(amount) SOL @ 48774.74140035 from 22270552455 (Boy MacCrosson) to 22653450148 (Robers Iacobacci ),2023-07-18 10:05:29.984997+00,22270552455,22653450148
656,342.87698016,Success,,Transfer | str(amount) ADA @ 342.87698016 from 22735105821 (Myranda Kalf) to 22566411708 (Gina Rosser ),2023-07-18 10:05:31.587128+00,22735105821,22566411708
657,7166.2209332,Success,,Transfer | str(amount) DOT @ 7166.2209332 from 22964496328 (Marquita Eversley) to 22154007531 (Nessi Mainland ),2023-07-18 10:05:33.166091+00,22964496328,22154007531
658,262935.86713900004,Success,,Transfer | str(amount) ETH @ 262935.86713900004 from 22704087828 (Esther Grafham) to 22829221208 (Merissa Theyer ),2023-07-18 10:05:34.823708+00,22704087828,22829221208
659,52.39757116,Success,,Transfer | str(amount) XRP @ 52.39757116 from 22092117160 (Erie Ruggiero) to 22092117160 (Erie Ruggiero ),2023-07-18 10:05:36.426264+00,22092117160,22092117160
660,16549.62861405,Success,,Transfer | str(amount) SOL @ 16549.62861405 from 22012370445 (Felisha Yushmanov) to 22129458765 (Anstice Mindenhall ),2023-07-18 10:05:38.022331+00,22012370445,22129458765
661,542599.96490612,Failed,Tier 2 required,Transfer | str(amount) ETH @ 542599.96490612 from 22392888841 (Truman Gue) to 22495767480 (Else Androletti ),2023-07-18 10:05:39.601183+00,22392888841,22495767480
662,13.399215480000002,Success,,Transfer | str(amount) DOGE @ 13.399215480000002 from 22129458765 (Anstice Mindenhall) to 22975775166 (Brion Burgott ),2023-07-18 10:05:40.517654+00,22129458765,22975775166
663,15415.268323299999,Success,,Transfer | str(amount) LUNA @ 15415.268323299999 from 22556719142 (Carolin Saben) to 22506456978 (Kimbell Ousbie ),2023-07-18 10:05:42.132849+00,22556719142,22506456978
664,13740492.07047437,Failed,Tier 2 required,Transfer | str(amount) BTC @ 13740492.07047437 from 22102125406 (Roi Stockdale) to 22981270359 (Stan Reape ),2023-07-18 10:05:43.787183+00,22102125406,22981270359
665,13918249.16655643,Failed,Tier 2 required,Transfer | str(amount) BTC @ 13918249.16655643 from 22475943254 (Torry d'Arcy) to 22641104467 (Igor Eckly ),2023-07-18 10:05:44.697775+00,22475943254,22641104467
666,8660226.056136379,Failed,CDD required,Transfer | str(amount) BTC @ 8660226.056136379 from 22653450148 (Robers Iacobacci) to 22393304387 (Terrie Crudgington ),2023-07-18 10:05:45.585571+00,22653450148,22393304387
667,66.9828364,Success,,Transfer | str(amount) ADA @ 66.9828364 from 22039874802 (Gal Spino) to 22802503691 (Rosabel Proske ),2023-07-18 10:05:46.462445+00,22039874802,22802503691
668,14699.410305999998,Success,,Transfer | str(amount) DOT @ 14699.410305999998 from 22401990987 (Parker Cureton) to 22729121212 (Juditha Gaskal ),2023-07-18 10:05:48.035768+00,22401990987,22729121212
669,45576.36842484,Success,,Transfer | str(amount) ETH @ 45576.36842484 from 22829221208 (Merissa Theyer) to 22788952030 (Tyson Esterbrook ),2023-07-18 10:05:49.617647+00,22829221208,22788952030
670,26.381766960000004,Success,,Transfer | str(amount) DOGE @ 26.381766960000004 from 22661352620 (Oby Klimkowski) to 22913217740 (Arny Chatan ),2023-07-18 10:05:51.226598+00,22661352620,22913217740
671,407302.40677588,Success,,Transfer | str(amount) ETH @ 407302.40677588 from 22833078224 (Salomon Knevett) to 22814599735 (Timoteo Benet ),2023-07-18 10:05:52.789127+00,22833078224,22814599735
672,38430.33129188001,Success,,Transfer | str(amount) ETH @ 38430.33129188001 from 22173964120 (Clywd Alexsandrev) to 22941739848 (Wadsworth Budgett ),2023-07-18 10:05:54.404617+00,22173964120,22941739848
673,37536.34097745,Success,,Transfer | str(amount) SOL @ 37536.34097745 from 22048873718 (Anatollo Rapps) to 22169715553 (Carver Petrichat ),2023-07-18 10:05:56.003678+00,22048873718,22169715553
674,302209.4575522,Success,,Transfer | str(amount) ETH @ 302209.4575522 from 22872867555 (Roda Shearsby) to 22461738058 (Ranna Urling ),2023-07-18 10:05:57.593945+00,22872867555,22461738058
675,101126.21543024,Success,,Transfer | str(amount) ETH @ 101126.21543024 from 22397349653 (Gloriane Mumbey) to 22012370445 (Felisha Yushmanov ),2023-07-18 10:05:59.18488+00,22397349653,22012370445
676,6.04411578,Success,,Transfer | str(amount) DOGE @ 6.04411578 from 22697317909 (Skippy Macewan) to 22436334615 (Gabriel Cowp ),2023-07-18 10:06:00.773334+00,22697317909,22436334615
677,18836529.32497716,Failed,Tier 3 required,Transfer | str(amount) BTC @ 18836529.32497716 from 22269265608 (Leisha McGlade) to 22521734326 (Mona McNamee ),2023-07-18 10:06:02.371088+00,22269265608,22521734326
678,16899.8042808,Success,,Transfer | str(amount) SOL @ 16899.8042808 from 22401990987 (Parker Cureton) to 22175645647 (Erena Stoite ),2023-07-18 10:06:03.250193+00,22401990987,22175645647
679,598721.3715181601,Success,,Transfer | str(amount) ETH @ 598721.3715181601 from 22495212930 (Ammamaria Sealey) to 22092117160 (Erie Ruggiero ),2023-07-18 10:06:04.857976+00,22495212930,22092117160
680,70.00170166,Success,,Transfer | str(amount) XRP @ 70.00170166 from 22938456969 (Alex Gudgeon) to 22566411708 (Gina Rosser ),2023-07-18 10:06:06.465039+00,22938456969,22566411708
681,59.250509619999995,Success,,Transfer | str(amount) XRP @ 59.250509619999995 from 22393304387 (Terrie Crudgington) to 22342493113 (Beltran Stenyng ),2023-07-18 10:06:08.044684+00,22393304387,22342493113
682,87.74255402,Success,,Transfer | str(amount) XRP @ 87.74255402 from 22634090588 (Kerwin Luby) to 22335955861 (Rubina Normanvill ),2023-07-18 10:06:09.625689+00,22634090588,22335955861
683,311.50706532,Success,,Transfer | str(amount) ADA @ 311.50706532 from 22958258473 (Matt Antonucci) to 22954063690 (Berkley Spaldin ),2023-07-18 10:06:11.474625+00,22958258473,22954063690
684,226194.71912683998,Success,,Transfer | str(amount) BNB @ 226194.71912683998 from 22509507602 (Josh Northeast) to 22930332207 (Ermina Cerro ),2023-07-18 10:06:13.327106+00,22509507602,22930332207
685,22575.899825279997,Success,,Transfer | str(amount) BNB @ 22575.899825279997 from 22295513128 (Lenard Kisby) to 22883624880 (Aylmar Halfhead ),2023-07-18 10:06:14.882718+00,22295513128,22883624880
686,133.26158554,Success,,Transfer | str(amount) XRP @ 133.26158554 from 22688708705 (Marilee Abelov) to 22834090081 (Kirk Pudner ),2023-07-18 10:06:16.424976+00,22688708705,22834090081
687,7711.6247317199995,Success,,Transfer | str(amount) DOT @ 7711.6247317199995 from 22557553575 (Coraline Weblin) to 22002932067 (Lezley Stivani ),2023-07-18 10:06:18.264378+00,22557553575,22002932067
688,209.29255568,Success,,Transfer | str(amount) ADA @ 209.29255568 from 22653450148 (Robers Iacobacci) to 22948497908 (Cheston Bartle ),2023-07-18 10:06:19.810717+00,22653450148,22948497908
689,14652.615534599998,Success,,Transfer | str(amount) LUNA @ 14652.615534599998 from 22432898433 (Kerry Hargreves) to 22924854717 (Kennedy Bohl ),2023-07-18 10:06:21.352781+00,22432898433,22924854717
690,42411.38689725,Success,,Transfer | str(amount) SOL @ 42411.38689725 from 22370308613 (Druci Fairbourne) to 22742633342 (Dorey Jeffes ),2023-07-18 10:06:22.990968+00,22370308613,22742633342
691,1338.3209518999997,Success,,Transfer | str(amount) LUNA @ 1338.3209518999997 from 22048873718 (Anatollo Rapps) to 22904547720 (Rosalynd Glassborow ),2023-07-18 10:06:24.542634+00,22048873718,22904547720
692,74.6743991,Success,,Transfer | str(amount) XRP @ 74.6743991 from 22092445259 (Aldwin Dunklee) to 22071233876 (Nance Earey ),2023-07-18 10:06:26.19096+00,22092445259,22071233876
693,30.83652828,Success,,Transfer | str(amount) DOGE @ 30.83652828 from 22833078224 (Salomon Knevett) to 22769055971 (Vinita Bruhke ),2023-07-18 10:06:27.733599+00,22833078224,22769055971
694,13420.167684099999,Success,,Transfer | str(amount) LUNA @ 13420.167684099999 from 22401990987 (Parker Cureton) to 22241974135 (Bogart Bourgeois ),2023-07-18 10:06:29.292696+00,22401990987,22241974135
695,32711.144601450003,Success,,Transfer | str(amount) SOL @ 32711.144601450003 from 22697317909 (Skippy Macewan) to 22108899644 (Raphaela Basill ),2023-07-18 10:06:31.196523+00,22697317909,22108899644
696,9.428051439999999,Success,,Transfer | str(amount) ADA @ 9.428051439999999 from 22154007531 (Nessi Mainland) to 22005447501 (Gerrie Babalola ),2023-07-18 10:06:32.766999+00,22154007531,22005447501
697,6468.919220249999,Success,,Transfer | str(amount) AVAX @ 6468.919220249999 from 22930235829 (Lacey Jaszczak) to 22295513128 (Lenard Kisby ),2023-07-18 10:06:34.321203+00,22930235829,22295513128
698,60175.594413900006,Success,,Transfer | str(amount) SOL @ 60175.594413900006 from 22742408192 (Juana Burn) to 22393304387 (Terrie Crudgington ),2023-07-18 10:06:35.855825+00,22742408192,22393304387
699,4883416.99541309,Success,,Transfer | str(amount) BTC @ 4883416.99541309 from 22678401665 (Bryn Jurges) to 22033469298 (Erinn Ferrieroi ),2023-07-18 10:06:37.38478+00,22678401665,22033469298
700,35.09932662,Success,,Transfer | str(amount) DOGE @ 35.09932662 from 22883624880 (Aylmar Halfhead) to 22047126859 (Cirillo Largent ),2023-07-18 10:06:38.936322+00,22883624880,22047126859
701,6461221.213377059,Failed,Tier 2 required,Transfer | str(amount) BTC @ 6461221.213377059 from 22595660027 (Chrysler Ancliff) to 22005447501 (Gerrie Babalola ),2023-07-18 10:06:40.527827+00,22595660027,22005447501
702,12180.861943950002,Success,,Transfer | str(amount) SOL @ 12180.861943950002 from 22386115367 (Dacy Ruskin) to 22484669544 (Malva Stickins ),2023-07-18 10:06:41.383695+00,22386115367,22484669544
703,211961.48228465,Success,,Transfer | str(amount) BNB @ 211961.48228465 from 22498378787 (Costa Chown) to 22498378787 (Costa Chown ),2023-07-18 10:06:42.913062+00,22498378787,22498378787
704,9624.3723432,Success,,Transfer | str(amount) LUNA @ 9624.3723432 from 22521734326 (Mona McNamee) to 22883624880 (Aylmar Halfhead ),2023-07-18 10:06:44.459146+00,22521734326,22883624880
705,508.00639994999995,Success,,Transfer | str(amount) AVAX @ 508.00639994999995 from 22556719142 (Carolin Saben) to 22194790950 (Sheridan Wilcot ),2023-07-18 10:06:46.064382+00,22556719142,22194790950
706,5367.9344901,Success,,Transfer | str(amount) SOL @ 5367.9344901 from 22591193872 (Caesar Rix) to 22194790950 (Sheridan Wilcot ),2023-07-18 10:06:47.612253+00,22591193872,22194790950
707,104.94915126,Success,,Transfer | str(amount) XRP @ 104.94915126 from 22253457864 (Hillyer Stace) to 22816500752 (Adrea Pitrollo ),2023-07-18 10:06:49.144291+00,22253457864,22816500752
708,16135.39892636,Success,,Transfer | str(amount) DOT @ 16135.39892636 from 22518207594 (Tamqrah Wooding) to 22018624751 (Jessie Goodfellow ),2023-07-18 10:06:50.679479+00,22518207594,22018624751
709,14972.96080112,Success,,Transfer | str(amount) DOT @ 14972.96080112 from 22283737613 (Nyssa Caren) to 22144065389 (Thomas Glenton ),2023-07-18 10:06:52.218393+00,22283737613,22144065389
710,45569.7498207,Success,,Transfer | str(amount) SOL @ 45569.7498207 from 22816500752 (Adrea Pitrollo) to 22805406406 (Janice Giroldo ),2023-07-18 10:06:53.86752+00,22816500752,22805406406
711,65915.44702586,Success,,Transfer | str(amount) BNB @ 65915.44702586 from 22495920423 (Lindy Shulem) to 22541674268 (Ilsa Rapa ),2023-07-18 10:06:55.399908+00,22495920423,22541674268
712,219.82309852,Success,,Transfer | str(amount) ADA @ 219.82309852 from 22047660674 (Vincents Jerdan) to 22788952030 (Tyson Esterbrook ),2023-07-18 10:06:56.958108+00,22047660674,22788952030
713,3.6591528600000003,Success,,Transfer | str(amount) DOGE @ 3.6591528600000003 from 22884203008 (Neely Netley) to 22144065389 (Thomas Glenton ),2023-07-18 10:06:58.505314+00,22884203008,22144065389
714,181525.55561337,Success,,Transfer | str(amount) BNB @ 181525.55561337 from 22436334615 (Gabriel Cowp) to 22397349653 (Gloriane Mumbey ),2023-07-18 10:07:00.052206+00,22436334615,22397349653
715,210354.52282152002,Success,,Transfer | str(amount) ETH @ 210354.52282152002 from 22301425833 (Brooks Lidgley) to 22893026883 (Rosemaria Santos ),2023-07-18 10:07:01.586916+00,22301425833,22893026883
716,288765.42019514996,Success,,Transfer | str(amount) BNB @ 288765.42019514996 from 22018624751 (Jessie Goodfellow) to 22370308613 (Druci Fairbourne ),2023-07-18 10:07:03.135589+00,22018624751,22370308613
717,13918.510978699998,Success,,Transfer | str(amount) LUNA @ 13918.510978699998 from 22108899644 (Raphaela Basill) to 22432898433 (Kerry Hargreves ),2023-07-18 10:07:04.692046+00,22108899644,22432898433
718,28.30797018,Success,,Transfer | str(amount) DOGE @ 28.30797018 from 22904547720 (Rosalynd Glassborow) to 22634090588 (Kerwin Luby ),2023-07-18 10:07:06.226601+00,22904547720,22634090588
719,7.301278440000001,Success,,Transfer | str(amount) DOGE @ 7.301278440000001 from 22198931845 (Antonia Ballach) to 22954063690 (Berkley Spaldin ),2023-07-18 10:07:07.76518+00,22198931845,22954063690
720,324579.71332824003,Success,,Transfer | str(amount) BNB @ 324579.71332824003 from 22563458845 (Ainslie Sayles) to 22033469298 (Erinn Ferrieroi ),2023-07-18 10:07:09.283062+00,22563458845,22033469298
721,169361.93999102,Success,,Transfer | str(amount) BNB @ 169361.93999102 from 22253457864 (Hillyer Stace) to 22975775166 (Brion Burgott ),2023-07-18 10:07:10.819721+00,22253457864,22975775166
722,4182.88719345,Success,,Transfer | str(amount) SOL @ 4182.88719345 from 22275239486 (Ira Willcott) to 22678401665 (Bryn Jurges ),2023-07-18 10:07:12.361492+00,22275239486,22678401665
723,9311.037527679999,Success,,Transfer | str(amount) DOT @ 9311.037527679999 from 22610981942 (Stephen Cubbinelli) to 22678401665 (Bryn Jurges ),2023-07-18 10:07:13.886967+00,22610981942,22678401665
724,5672.14736535,Success,,Transfer | str(amount) AVAX @ 5672.14736535 from 22954063690 (Berkley Spaldin) to 22047660674 (Vincents Jerdan ),2023-07-18 10:07:15.4282+00,22954063690,22047660674
725,97.45656884,Success,,Transfer | str(amount) ADA @ 97.45656884 from 22814599735 (Timoteo Benet) to 22709436515 (Broderick Culham ),2023-07-18 10:07:16.974787+00,22814599735,22709436515
726,683900.2391170401,Success,,Transfer | str(amount) ETH @ 683900.2391170401 from 22018624751 (Jessie Goodfellow) to 22348376210 (Hewe Toun ),2023-07-18 10:07:18.505012+00,22018624751,22348376210
727,10.01620998,Success,,Transfer | str(amount) XRP @ 10.01620998 from 22964496328 (Marquita Eversley) to 22790956368 (Kirby Merrell ),2023-07-18 10:07:20.06062+00,22964496328,22790956368
728,21.259328040000003,Success,,Transfer | str(amount) DOGE @ 21.259328040000003 from 22521734326 (Mona McNamee) to 22975775166 (Brion Burgott ),2023-07-18 10:07:21.603893+00,22521734326,22975775166
729,10531561.5788634,Failed,CDD required,Transfer | str(amount) BTC @ 10531561.5788634 from 22433463348 (Aube Schubbert) to 22253457864 (Hillyer Stace ),2023-07-18 10:07:23.417663+00,22433463348,22253457864
