bvn_currencyid,balance
22966043574_3,8207.159099089587
22966043574_4,16778.233180831
22966043574_5,485915.7739740877
22966043574_6,274426.57301577646
22966043574_7,9205.750368449457
22966043574_8,14689.015241285737
22966043574_9,49852.574861863664
22966043574_10,74179.00055868585
22497048343_1,99.40422957961793
22497048343_2,292.94647731333464
22497048343_3,1124.27472290052
22497048343_4,11697.920896975567
22497048343_5,380466.74898263876
22497048343_6,311426.3095716165
22497048343_7,9640.949551248528
22497048343_8,9644.543519304378
22497048343_9,20680.006602164915
22497048343_10,114909.46884611112
22679370886_1,81.28245235962302
22679370886_2,493.9556665590536
22679370886_3,7067.0918927239245
22679370886_4,9826.226158031448
22679370886_5,449311.10691934946
22679370886_6,416661.7227818799
22679370886_7,2200.270365408434
22679370886_8,21683.932688212826
22679370886_9,6910.401379443781
22679370886_10,102404.5170203337
22998994567_1,158.1135123863639
22998994567_2,417.2614338549649
22998994567_3,5637.761030556494
22998994567_4,17070.555382960254
22998994567_5,75921.94241916196
22998994567_6,492434.0221877202
22998994567_7,2164.7817470038003
22998994567_8,56283.45498389767
22998994567_9,46603.17696731508
22998994567_10,172410.76820995423
22005447501_1,37.83062890593856
22005447501_2,157.7325150641262
22005447501_3,8588.77176270286
22005447501_4,19066.031475532272
22005447501_5,422985.85146895103
22005447501_6,100804.07859503255
22005447501_7,375.8265010210379
22005447501_8,13427.797226657389
22005447501_9,46238.403796806735
22005447501_10,77637.55387243806
22166426354_1,52.530960218421114
22166426354_2,498.5973738996297
22166426354_3,4146.962739876039
22166426354_4,11280.481998933843
22166426354_5,102987.9970478576
22166426354_6,337791.4526306981
22166426354_7,9716.054553774675
22166426354_8,50458.09912845968
22166426354_9,27495.36233547695
22166426354_10,128009.0477256704
22678401665_1,124.82722206180138
22678401665_2,146.31453456214902
22678401665_3,8065.218639073959
22678401665_4,12118.014734869446
22678401665_5,491538.6136303584
22678401665_6,502953.29764079617
22678401665_7,14924.879632624436
22678401665_8,30565.26756158718
22678401665_9,13974.463116782712
22678401665_10,4987.745698970337
22498378787_1,188.71165966342278
22498378787_2,88.76970608168811
22498378787_3,6603.944611623092
22498378787_4,18479.292659894712
22498378787_5,464935.5220350738
22498378787_6,333139.7397288091
22498378787_7,18472.163475512887
22498378787_8,13474.23869833887
22498378787_9,24230.8604102241
22498378787_10,78908.35125826414
22930235829_1,24.047213539249867
22930235829_2,10.079928619338528
22930235829_3,2351.676549701741
22930235829_4,299.9402434189524
22930235829_5,396417.33970706095
22930235829_6,213877.65086345072
22930235829_7,2510.5642590081884
22930235829_8,26236.38432912588
22930235829_9,42711.57451413667
22930235829_10,2696.6133524741567
22913217740_1,38.74724198339324
22913217740_2,457.5570674691746
22913217740_3,9361.431418001725
22913217740_4,8135.015273623589
22913217740_5,213035.42457113857
22913217740_6,233680.0761260816
22913217740_7,17314.872292388674
22913217740_8,50242.40746738641
22913217740_9,1123.6752532961275
22913217740_10,40493.96553460018
22013453538_1,169.89828443140533
22013453538_2,311.2667796441075
22013453538_3,486.8636389983961
22013453538_4,4762.489973774097
22013453538_5,264015.6263704577
22013453538_6,356012.8392752787
22013453538_7,11748.470950532297
22013453538_8,45102.79407342906
22013453538_9,43767.69484168938
22013453538_10,150847.80018806565
22573753452_1,79.25007266092591
22573753452_2,396.7048669583047
22573753452_3,7084.2412063577885
22573753452_4,798.5468591093646
22573753452_5,437386.3367789102
22573753452_6,116617.44975929156
22573753452_7,13435.18663809122
22573753452_8,64062.28898473711
22573753452_9,13185.671252710657
22573753452_10,138286.30767182756
22930944376_1,65.93318749390701
22930944376_2,32.46630224127359
22930944376_3,6268.0673618726205
22930944376_4,4569.135013875651
22930944376_5,37377.62805169883
22930944376_6,195787.96665881676
22930944376_7,7399.336268221196
22930944376_8,29300.324840043933
22930944376_9,25416.090133145004
22930944376_10,37207.61179675212
22160559346_1,150.57662429491504
22160559346_2,169.25124839690244
22160559346_3,2094.2879112942046
22160559346_4,12770.656371021647
22160559346_5,444308.7988338978
22160559346_6,228531.20707968384
22160559346_7,2247.3817020406977
22160559346_8,9107.078200233
22160559346_9,48482.160703659196
22160559346_10,182685.0183700806
22386115367_1,143.37393320613006
22386115367_2,167.22954146600742
22386115367_3,4721.798788693301
22386115367_4,17644.132300627796
22386115367_5,161446.4763192549
22386115367_6,426367.884482421
22386115367_7,15170.723272714658
22386115367_8,24368.789143212547
22386115367_9,8100.438569405171
22386115367_10,6581.222191525416
22917441375_1,6.11203493033853
22917441375_2,207.97611348958787
22917441375_3,8238.225187489767
22917441375_4,1836.5603827004932
22917441375_5,46487.311903178204
22917441375_6,444000.5894696584
22917441375_7,15324.88062061718
22917441375_8,47269.59665599107
22917441375_9,43603.471345109436
22917441375_10,157399.37429372076
22092445259_1,192.3572424023065
22092445259_2,491.1803147435724
22092445259_3,6349.485034300761
22092445259_4,15590.493965488122
22092445259_5,109753.10585125876
22092445259_6,526773.673819855
22092445259_7,270.08347894773726
22092445259_8,53915.95507161949
22092445259_9,37970.04694186676
22092445259_10,165875.23789019353
22944448801_1,88.70425808519975
22944448801_2,458.8212942005221
22944448801_3,6318.728454148009
22944448801_4,14845.92948200228
22944448801_5,41825.08660093209
22944448801_6,30782.22014915544
22944448801_7,6935.852450055364
22944448801_8,42051.57970124583
22944448801_9,5845.175967094766
22944448801_10,76744.64679769201
22981270359_1,59.74006275068709
22981270359_2,456.17056826395736
22981270359_3,5123.077801340521
22981270359_4,4661.5109163028965
22981270359_5,376597.51401327265
22981270359_6,506398.3107856671
22981270359_7,15992.702808737518
22981270359_8,68888.69354892203
22981270359_9,15298.751715934615
22981270359_10,4532.915546258402
22742408192_1,135.53523341245565
22742408192_2,195.6813337844634
22742408192_3,9916.133586648752
22742408192_4,7601.001368048693
22742408192_5,418491.96247799334
22742408192_6,13889.153043618118
22742408192_7,8707.820859057872
22742408192_8,47013.202123309435
22742408192_9,40280.02649529521
22742408192_10,68308.9835338171
22272558129_1,103.29291625356137
22272558129_2,52.75990829654934
22272558129_3,527.1674221413332
22272558129_4,18373.918830466282
22272558129_5,419752.7344951299
22272558129_6,245793.90711953436
22272558129_7,3686.900581525915
22272558129_8,35212.23157917941
22272558129_9,7995.409069639043
22272558129_10,166723.531893242
22778111140_1,153.74946558417483
22778111140_2,169.00712932879657
22778111140_3,8988.654950489403
22778111140_4,64.44075809671371
22778111140_5,201946.73115660343
22778111140_6,81803.16260100235
22778111140_7,18589.70040874535
22778111140_8,46404.66369475377
22778111140_9,35365.4738778043
22778111140_10,181030.54959911443
22072398534_1,145.2855580879733
22072398534_2,234.24496649459468
22072398534_3,8836.929879434676
22072398534_4,19068.206230092488
22072398534_5,183394.46688091045
22072398534_6,164267.22871393588
22072398534_7,12457.247827560679
22072398534_8,4704.672692490832
22072398534_9,6938.639394961098
22072398534_10,173815.61988326692
22071353257_1,11.847085647899624
22071353257_2,85.49967058479436
22071353257_3,9456.137085191134
22071353257_4,6264.698819456046
22071353257_5,303742.52981788444
22071353257_6,453997.39503591415
22071353257_7,6562.97510435573
22071353257_8,57118.982340278686
22071353257_9,2596.559999868372
22071353257_10,135372.12084996555
22119150269_1,199.540213495806
22119150269_2,319.18920826991473
22119150269_3,6210.008029668282
22119150269_4,1361.0132635698205
22119150269_5,99359.93487216586
22119150269_6,513355.5609626326
22119150269_7,4634.250081211154
22119150269_8,13467.197537702874
22119150269_9,40370.21051135003
22119150269_10,37573.18053230812
22307914343_1,88.78910602620385
22307914343_2,390.97120480356256
22307914343_3,9098.592245112763
22307914343_4,10287.512569974535
22307914343_5,90021.72963395111
22307914343_6,167212.1560644123
22307914343_7,18029.81937789783
22307914343_8,29560.210143027267
22307914343_9,10285.769266170919
22307914343_10,25780.269640191196
22989811160_1,23.689137068225353
22989811160_2,348.9867969124357
22989811160_3,2200.3936990748516
22989811160_4,7135.442441213762
22989811160_5,133282.0307161729
22989811160_6,524692.627700285
22989811160_7,14873.214324314446
22989811160_8,24033.60823010883
22989811160_9,18504.97699561646
22989811160_10,20677.378337471204
22301425833_1,18.606919477692436
22301425833_2,273.8095139797073
22301425833_3,1389.0428228334708
22301425833_4,11874.0311399236
22301425833_5,438889.3196397622
22301425833_6,314264.050221409
22301425833_7,6044.8164487665435
22301425833_8,29106.55441399317
22301425833_9,20877.26409362074
22301425833_10,83180.49476191131
22610981942_1,47.47353365235662
22610981942_2,146.29735687766646
22610981942_3,8256.361666012803
22610981942_4,6174.0599618781025
22610981942_5,391606.687718502
22610981942_6,594067.843605708
22610981942_7,15369.964126856232
22610981942_8,7904.48201625298
22610981942_9,26312.142080092177
22610981942_10,181099.86494122943
22830378566_1,6.663105172969499
22830378566_2,272.7134030246263
22830378566_3,692.5568249639525
22830378566_4,6068.850188326107
22830378566_5,327646.0645334396
22830378566_6,511057.06474986294
22830378566_7,8784.481620789385
22830378566_8,37297.87297558045
22830378566_9,23923.369046168296
22830378566_10,38144.01046433464
22495767480_1,36.80621254326324
22495767480_2,383.3765259173899
22495767480_3,8889.638528900512
22495767480_4,6455.274546523152
22495767480_5,402157.0825524926
22495767480_6,372179.6591737315
22495767480_7,17837.460848655614
22495767480_8,53760.09169477642
22495767480_9,27512.709155332992
22495767480_10,31187.407490369074
22021535069_1,120.75787552778081
22021535069_2,433.3042604678278
22021535069_3,67.43926011471159
22021535069_4,11710.511669419531
22021535069_5,430560.54197420034
22021535069_6,71904.53183817343
22021535069_7,4477.972346093887
22021535069_8,40106.380847204484
22021535069_9,12691.657122272534
22021535069_10,189635.96829303098
22851662145_1,88.23918250588358
22851662145_2,430.79600418564587
22851662145_3,8248.948388914429
22851662145_4,14009.179494733133
22851662145_5,239688.4362577615
22851662145_6,313890.5567179141
22851662145_7,9023.15423214441
22851662145_8,29000.878207488615
22851662145_9,31598.999485066728
22851662145_10,71147.73244792072
22958258473_1,123.17360352348209
22958258473_2,414.7469608301558
22958258473_3,1729.441027364686
22958258473_4,1663.6429002517575
22958258473_5,63681.2914715464
22958258473_6,266483.44681877457
22958258473_7,15321.38923602897
22958258473_8,33653.87339870609
22958258473_9,48134.107411190314
22958258473_10,160026.08461779018
22930332207_1,171.25210733019554
22930332207_2,241.66521075357926
22930332207_3,4508.885342369511
22930332207_4,5533.701489523602
22930332207_5,376243.180314315
22930332207_6,392832.60829701985
22930332207_7,14369.623590754478
22930332207_8,61813.3238942407
22930332207_9,26771.525912181827
22930332207_10,82851.61828509074
22198931845_1,185.26370119457818
22198931845_2,342.22388461576156
22198931845_3,2409.077964929421
22198931845_4,7372.698386805235
22198931845_5,236379.2776930046
22198931845_6,594302.3631998206
22198931845_7,12010.446586720029
22198931845_8,7313.157885438802
22198931845_9,44944.88776654334
22198931845_10,65464.22669995253
22735105821_1,130.00486208846826
22735105821_2,40.752242641555036
22735105821_3,1764.6571225164569
22735105821_4,712.3221912534189
22735105821_5,202516.81054669493
22735105821_6,560844.0500003985
22735105821_7,11984.523250351735
22735105821_8,34313.46048077364
22735105821_9,10692.20650941098
22735105821_10,96849.1227303844
22814599735_1,136.49278821030853
22814599735_2,356.7637834063198
22814599735_3,8510.565040165262
22814599735_4,9252.289390022135
22814599735_5,371100.62711478386
22814599735_6,581870.7134609737
22814599735_7,5009.189109584195
22814599735_8,43508.135902884904
22814599735_9,42475.01905859876
22814599735_10,161813.68170226493
22048873718_1,122.38226481081382
22048873718_2,432.5990422779739
22048873718_3,7769.128515002547
22048873718_4,18845.259193928086
22048873718_5,418163.6171921926
22048873718_6,240150.24167320417
22048873718_7,18678.004028627565
22048873718_8,27903.935822660256
22048873718_9,26408.329735297953
22048873718_10,171989.36096436338
22695884252_1,118.39016942616816
22695884252_2,327.9929099283457
22695884252_3,6359.469590379293
22695884252_4,663.5581986183652
22695884252_5,264655.9254689535
22695884252_6,416308.19698779506
22695884252_7,13640.07858502828
22695884252_8,49445.466269754805
22695884252_9,14758.07102651758
22695884252_10,55722.5106149999
22144065389_1,45.42203309870993
22144065389_2,39.9348113914751
22144065389_3,7590.9303192557145
22144065389_4,1831.520789493461
22144065389_5,283280.29521917657
22144065389_6,436530.4362387689
22144065389_7,15018.022678025573
22144065389_8,47787.34664791652
22144065389_9,4531.812393043715
22144065389_10,28585.691227723033
22200959322_1,157.2727579991225
22200959322_2,221.41648362037677
22200959322_3,4793.045382023351
22200959322_4,11871.855309515033
22200959322_5,446624.9677610757
22200959322_6,351123.05993850745
22200959322_7,5452.740760952303
22200959322_8,17929.061525366466
22200959322_9,18365.74008138554
22200959322_10,6022.537633717131
22415163482_1,121.49123383134871
22415163482_2,1.2583331385831125
22415163482_3,3491.2407918465765
22415163482_4,11368.215206951707
22415163482_5,270001.6606975897
22415163482_6,483670.1637216956
22415163482_7,6872.200974050104
22415163482_8,24451.264625745018
22415163482_9,21199.902223444216
22415163482_10,159853.37604471145
22872867555_1,121.46442311628739
22872867555_2,396.54076739730095
22872867555_3,1302.5329776841854
22872867555_4,2533.9461955116094
22872867555_5,48959.552327596284
22872867555_6,6247.5445730377
22872867555_7,4041.390972402895
22872867555_8,60150.797929348264
22872867555_9,35313.28684595885
22872867555_10,169252.87760348353
22175241847_1,160.20501030568718
22175241847_2,395.12184413606354
22175241847_3,342.95373633943643
22175241847_4,19163.149491577915
22175241847_5,49801.077906596525
22175241847_6,110843.38906582019
22175241847_7,4524.33769923256
22175241847_8,62545.72777571715
22175241847_9,17256.961383075097
22175241847_10,32224.51475526615
22769055971_1,12.00707136678801
22769055971_2,260.05005823445947
22769055971_3,8993.255202645407
22769055971_4,18187.914759427003
22769055971_5,424834.7322467149
22769055971_6,597354.1491260835
22769055971_7,5132.613435372814
22769055971_8,64547.31018164701
22769055971_9,35037.34951749457
22769055971_10,59941.416506568865
22704087828_1,9.94875589810313
22704087828_2,350.2111972478907
22704087828_3,4675.669961757277
22704087828_4,53.58818384270303
22704087828_5,394593.2493077379
22704087828_6,511059.5576674235
22704087828_7,14590.952487503488
22704087828_8,4301.654111531237
22704087828_9,9318.694888951391
22704087828_10,180526.85076749572
22484669544_1,48.435972775921975
22484669544_2,37.70678154971964
22484669544_3,6232.907532563138
22484669544_4,576.5523254744362
22484669544_5,9095.811933984254
22484669544_6,440773.57538131863
22484669544_7,15528.942077410202
22484669544_8,41014.24710720423
22484669544_9,28667.971244728396
22484669544_10,197604.41755428963
22169715553_1,61.13763282149588
22169715553_2,159.10145304390988
22169715553_3,3417.0508488246955
22169715553_4,8062.947639896197
22169715553_5,42583.29741692443
22169715553_6,119776.79888277898
22169715553_7,18324.1487400572
22169715553_8,32414.678677085314
22169715553_9,33046.42344189065
22169715553_10,16837.805331327923
22697317909_1,123.60382263322369
22697317909_2,466.0186695046689
22697317909_3,7688.811294252608
22697317909_4,9779.85288013188
22697317909_5,378935.292502361
22697317909_6,494964.17645886005
22697317909_7,422.1705001438219
22697317909_8,13800.475174945206
22697317909_9,47374.36894596983
22697317909_10,20898.145760189145
22035692072_1,16.59240848844635
22035692072_2,264.39929066175546
22035692072_3,2098.794372125201
22035692072_4,7383.935854043107
22035692072_5,7185.747098523583
22035692072_6,241766.8281513053
22035692072_7,2473.019189831438
22035692072_8,38905.46886877704
22035692072_9,46177.10155748415
22035692072_10,108113.1935207842
22156584629_1,133.95865959880996
22156584629_2,473.7193651809302
22156584629_3,9195.940406445716
22156584629_4,11414.689397105736
22156584629_5,223643.55794106956
22156584629_6,498677.1148324292
22156584629_7,8213.795304746229
22156584629_8,54464.06560432856
22156584629_9,25251.170917631356
22156584629_10,83244.49995275587
22553862362_1,74.61958870497418
22553862362_2,342.6100356774866
22553862362_3,1392.3537233358404
22553862362_4,706.9469140172273
22553862362_5,240954.07321193686
22553862362_6,242448.98082320695
22553862362_7,9698.924079512793
22553862362_8,5986.639330200684
22553862362_9,39097.31209132542
22553862362_10,66848.55787026562
22557553575_1,12.95904699743592
22557553575_2,101.92473893623715
22557553575_3,2495.7424222586283
22557553575_4,8117.085604024706
22557553575_5,290075.77444201964
22557553575_6,229153.53828826034
22557553575_7,3868.43374985834
22557553575_8,56463.04828210125
22557553575_9,42439.716975596566
22557553575_10,54809.14208408636
22012370445_1,179.74807613571056
22012370445_2,415.71336053752293
22012370445_3,3147.333937084406
22012370445_4,16173.974867423267
22012370445_5,338167.09019751305
22012370445_6,125609.9644312542
22012370445_7,16412.41745868091
22012370445_8,3232.146358659984
22012370445_9,11564.923375591401
22012370445_10,47638.17251546278
22433463348_1,96.4710983563558
22433463348_2,67.9857646662259
22433463348_3,8432.03887744641
22433463348_4,16509.949440106902
22433463348_5,247534.37039039904
22433463348_6,113028.79372899249
22433463348_7,18178.092874283724
22433463348_8,48579.83928753453
22433463348_9,6594.3628658863245
22433463348_10,114684.44337413117
22194790950_1,133.25908624527474
22194790950_2,108.68147600728241
22194790950_3,4618.012070652598
22194790950_4,3235.6173233428267
22194790950_5,51021.417422400526
22194790950_6,287084.39960545325
22194790950_7,5181.587848982865
22194790950_8,35858.298749787245
22194790950_9,29111.758181690187
22194790950_10,113550.13658129878
22908283921_1,169.11790000718796
22908283921_2,300.332040893121
22908283921_3,7143.2686830657485
22908283921_4,16735.271050492218
22908283921_5,322353.6773555935
22908283921_6,520383.1841901035
22908283921_7,6022.052300837322
22908283921_8,23691.42821018732
22908283921_9,30240.351466034426
22908283921_10,95627.02557629805
22154007531_1,15.000418394682725
22154007531_2,354.5544378313743
22154007531_3,5462.969866246233
22154007531_4,15867.048290923607
22154007531_5,202165.44746632007
22154007531_6,268594.36112783104
22154007531_7,12531.211446684361
22154007531_8,44962.356508448735
22154007531_9,173.68926972675968
22154007531_10,138440.28843993397
22475943254_1,169.29606898503533
22475943254_2,117.96917349630219
22475943254_3,6816.656445508355
22475943254_4,9814.550641558384
22475943254_5,422201.64147909876
22475943254_6,319289.838248071
22475943254_7,2374.930710196915
22475943254_8,69115.27594492154
22475943254_9,29156.633834649136
22475943254_10,108410.6897107838
22401990987_1,49.247974995807844
22401990987_2,105.65871792135957
22401990987_3,4663.354711228413
22401990987_4,19769.189484773557
22401990987_5,19149.72880092596
22401990987_6,498762.12437075254
22401990987_7,13581.825083120615
22401990987_8,62387.29787003098
22401990987_9,35197.0403576715
22401990987_10,90804.74773466181
22243716555_1,144.63872365255006
22243716555_2,49.83964045297726
22243716555_3,7520.6458246077
22243716555_4,14016.296731695758
22243716555_5,136007.65017182217
22243716555_6,342397.9383536047
22243716555_7,15234.608899486137
22243716555_8,41439.08477646476
22243716555_9,40313.50752071523
22243716555_10,23825.02238611671
22461738058_1,34.66310917631523
22461738058_2,445.9499350701827
22461738058_3,8146.8580531275975
22461738058_4,6308.181438011801
22461738058_5,154768.25659196405
22461738058_6,494199.91349087557
22461738058_7,11243.964021340944
22461738058_8,48017.54605204269
22461738058_9,40135.27809560509
22461738058_10,30575.8548810245
22495920423_1,116.9978063857203
22495920423_2,175.88329098901
22495920423_3,3605.6992571686537
22495920423_4,17085.926292369288
22495920423_5,344414.98887233896
22495920423_6,434835.4233946674
22495920423_7,6232.158546430537
22495920423_8,34696.322857931715
22495920423_9,41053.99396791218
22495920423_10,48764.66219752124
22392888841_1,134.0504174762479
22392888841_2,126.93653279777243
22392888841_3,1136.0533235490298
22392888841_4,4140.161074121548
22392888841_5,320667.12553117384
22392888841_6,124563.89452342162
22392888841_7,15528.85895642997
22392888841_8,13888.46451564545
22392888841_9,16499.00195561987
22392888841_10,172952.01313416616
22342493113_1,56.81194718880971
22342493113_2,174.8883470314705
22342493113_3,8713.88215306602
22342493113_4,6875.063054352222
22342493113_5,147578.31138374069
22342493113_6,73005.31489559825
22342493113_7,5071.650765922196
22342493113_8,29575.614639584142
22342493113_9,48168.02953210657
22342493113_10,186954.0657600367
22941739848_1,106.7263897245771
22941739848_2,288.2761841466332
22941739848_3,2106.0956056219684
22941739848_4,9468.11634750684
22941739848_5,3778.7391205612103
22941739848_6,257741.48813693866
22941739848_7,19657.333832439916
22941739848_8,27822.249182581683
22941739848_9,14442.304804792764
22941739848_10,99127.59672984353
22769873435_1,156.48751103764116
22769873435_2,141.2269547717373
22769873435_3,5772.812312671598
22769873435_4,9688.666214032339
22769873435_5,336628.05323404114
22769873435_6,131645.85590206608
22769873435_7,15857.959960663204
22769873435_8,67353.20844483316
22769873435_9,9947.06138450926
22769873435_10,199095.31381928024
22790956368_1,88.8818711756368
22790956368_2,17.415770992433572
22790956368_3,1932.8141926590486
22790956368_4,18004.736461144552
22790956368_5,398982.9510320943
22790956368_6,231233.22302383758
22790956368_7,17050.76372894421
22790956368_8,47036.916314364054
22790956368_9,41389.65869347356
22790956368_10,13218.148216770678
22554072151_1,46.025460331819446
22554072151_2,225.32244948170884
22554072151_3,1870.3761299976582
22554072151_4,10285.30700113021
22554072151_5,198889.04218581173
22554072151_6,429075.31480299507
22554072151_7,5895.470184089771
22554072151_8,3120.505313880906
22554072151_9,42069.089150954715
22554072151_10,10110.116423237729
22829221208_1,136.73518602633064
22829221208_2,6.333373995223161
22829221208_3,8753.29924967897
22829221208_4,3668.491140842888
22829221208_5,293828.3272676113
22829221208_6,400328.3480990007
22829221208_7,5229.758352083078
22829221208_8,33096.156608790705
22829221208_9,9638.213213529729
22829221208_10,45702.73532615786
22514650899_1,144.4802773617142
22514650899_2,225.8362387212279
22514650899_3,8822.714545279729
22514650899_4,17861.70856126456
22514650899_5,224319.0706099213
22514650899_6,70023.47373058027
22514650899_7,14932.993397714705
22514650899_8,48257.967842632184
22514650899_9,49889.70163412423
22514650899_10,191170.47625903186
22962086693_1,194.5882823177169
22962086693_2,297.0649686379275
22962086693_3,6926.775510883204
22962086693_4,9326.57845998286
22962086693_5,227017.5245261918
22962086693_6,525885.432922027
22962086693_7,9059.85193382951
22962086693_8,21131.89559580024
22962086693_9,8801.274272320718
22962086693_10,91586.26925771989
22654551676_1,4.722151666932783
22654551676_2,476.9343405514491
22654551676_3,1999.364693855554
22654551676_4,3689.7755815912865
22654551676_5,364019.91831396485
22654551676_6,384992.8404662022
22654551676_7,3744.694251005245
22654551676_8,33730.210674458875
22654551676_9,26987.397090684626
22654551676_10,77749.35007674289
22397349653_1,125.8164319086312
22397349653_2,381.2079486935322
22397349653_3,3231.241559538137
22397349653_4,2987.1672868660416
22397349653_5,384832.9801104601
22397349653_6,127996.00959780344
22397349653_7,2952.1462970127745
22397349653_8,27985.02458718872
22397349653_9,37094.55219916013
22397349653_10,131708.70428234342
22026345223_1,165.33783428527153
22026345223_2,495.8476759407223
22026345223_3,1600.7230061004122
22026345223_4,11917.101894912148
22026345223_5,380864.9139782672
22026345223_6,111560.3944053347
22026345223_7,6545.577568769783
22026345223_8,33424.149087069876
22026345223_9,47845.06173821017
22026345223_10,42555.49261086772
22076468087_1,130.42498343184576
22076468087_2,309.6193759403888
22076468087_3,7320.828864531665
22076468087_4,11315.119401162607
22076468087_5,50779.33985383342
22076468087_6,219097.9936518028
22076468087_7,9473.138844580299
22076468087_8,60645.998550912016
22076468087_9,22912.381272615043
22076468087_10,25779.99729108927
22348376210_1,190.77657630237138
22348376210_2,66.92165111949653
22348376210_3,3662.662073783866
22348376210_4,1745.273562100077
22348376210_5,485611.8056889131
22348376210_6,12387.473246398506
22348376210_7,7321.48696639837
22348376210_8,4257.426285551608
22348376210_9,26000.88416095237
22348376210_10,60645.920224101654
22601756371_1,123.81471898078883
22601756371_2,158.80700677296792
22601756371_3,7622.018209917298
22601756371_4,11562.609861775818
22601756371_5,307141.7571868218
22601756371_6,443092.95281032677
22601756371_7,9897.72246636547
22601756371_8,27992.92051437425
22601756371_9,35052.92123019524
22601756371_10,165398.871436106
22092117160_1,176.51668791792284
22092117160_2,137.4970050132443
22092117160_3,9372.844325673383
22092117160_4,15107.82583856495
22092117160_5,310595.9234096039
22092117160_6,169383.19855590613
22092117160_7,13031.031622035838
22092117160_8,29686.01909788523
22092117160_9,12929.84098951344
22092117160_10,130442.92981313055
22541674268_1,15.906442474274174
22541674268_2,199.22055025571134
22541674268_3,3562.3902586797703
22541674268_4,9229.730418507614
22541674268_5,193739.33750273404
22541674268_6,353117.10281780927
22541674268_7,5558.365368996739
22541674268_8,26479.238535466277
22541674268_9,41285.289901641896
22541674268_10,170775.2742385006
22512629215_1,109.10975064735112
22512629215_2,229.56579164793868
22512629215_3,6420.329127413411
22512629215_4,14955.245542716622
22512629215_5,482578.88031117263
22512629215_6,89002.41941837124
22512629215_7,5520.11288365745
22512629215_8,30076.47186568765
22512629215_9,10274.850166198952
22512629215_10,169430.59580943984
22338738058_1,3.3562819615359674
22338738058_2,165.4420913062625
22338738058_3,2303.4801551077194
22338738058_4,13723.22690539021
22338738058_5,218956.5169924604
22338738058_6,500166.6973340967
22338738058_7,18720.067458255347
22338738058_8,49925.37896317635
22338738058_9,2609.2212912101463
22338738058_10,121726.88514597148
22071233876_1,46.130940679095865
22071233876_2,377.4523054990474
22071233876_3,7953.170521303264
22071233876_4,7340.315935098524
22071233876_5,113017.34483903424
22071233876_6,97822.54852513863
22071233876_7,11143.744187170014
22071233876_8,10542.445807032309
22071233876_9,20247.745099812335
